[2025-06-01 17:22:26,753][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:11:39,034][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "batch_search",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": [
    "What are the main revenue streams?",
    "What are the key risk factors?"
  ],
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 18:11:39,035][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:11:39,811][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:11:40,046][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:11:40,955][ERROR][MCPVectorOps] Vector ops error for security MN0LNDB68390 with operation batch_search: MultiModalEmbeddingModel.get_embeddings() got an unexpected keyword argument 'text'
Traceback (most recent call last):
  File "/home/me/CascadeProjects/Alpy/subagents/financial_analyst/mcp_servers/mcp_vector_ops/server.py", line 180, in vector_ops
    result = model.get_embeddings(text=query)
TypeError: MultiModalEmbeddingModel.get_embeddings() got an unexpected keyword argument 'text'
[2025-06-01 18:11:40,957][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:15:53,681][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:15:53,686][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:15:53,686][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:15:53,686][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:15:53,686][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:15:53,686][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:15:53,686][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:15:53,686][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:15:53,686][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:15:53,693][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:15:53,693][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:15:53,693][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:15:53,703][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:15:53,703][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x72121040f4d0>
[2025-06-01 18:15:53,703][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:15:53,704][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:15:53,704][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "cluster",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": null,
  "k": 5,
  "n_clusters": 5
}
[2025-06-01 18:15:53,705][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:15:54,728][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:15:54,993][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:15:55,933][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:15:58,031][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:15:58,036][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:15:58,036][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:15:58,036][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:15:58,036][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:15:58,036][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:15:58,036][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:15:58,036][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:15:58,036][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:15:58,044][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:15:58,044][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:15:58,044][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:15:58,052][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:15:58,053][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7c99baeff4d0>
[2025-06-01 18:15:58,053][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:15:58,053][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:15:58,053][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "What are the main revenue streams?",
  "queries": null,
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 18:15:58,054][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:15:58,879][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:15:59,111][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:16:01,786][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:16:04,070][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:16:04,075][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:16:04,075][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:16:04,075][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:16:04,075][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:16:04,075][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:16:04,075][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:16:04,075][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:16:04,075][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:16:04,082][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:16:04,082][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:16:04,082][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:16:04,092][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:16:04,093][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7851b1c0b4d0>
[2025-06-01 18:16:04,093][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:16:04,093][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:16:04,093][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "batch_search",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": [
    "What are the main revenue streams?",
    "What are the key risk factors?"
  ],
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 18:16:04,094][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:16:04,892][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:16:05,136][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:16:08,216][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:17:33,343][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:17:33,348][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:17:33,348][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:17:33,348][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:17:33,348][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:17:33,348][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:17:33,348][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:17:33,348][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:17:33,348][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:17:33,354][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:17:33,355][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:17:33,355][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:17:33,364][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:17:33,364][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7a9db17034d0>
[2025-06-01 18:17:33,364][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:17:33,364][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:17:33,364][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "cluster",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": null,
  "k": 5,
  "n_clusters": 5
}
[2025-06-01 18:17:33,365][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:17:34,504][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:17:34,754][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:17:35,798][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:17:37,945][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:17:37,950][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:17:37,950][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:17:37,950][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:17:37,950][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:17:37,950][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:17:37,950][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:17:37,950][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:17:37,950][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:17:37,958][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:17:37,958][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:17:37,958][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:17:37,965][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:17:37,966][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7baf2380b4d0>
[2025-06-01 18:17:37,966][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:17:37,966][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:17:37,966][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "What are the main revenue streams?",
  "queries": null,
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 18:17:37,967][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:17:38,785][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:17:39,041][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:17:41,457][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:17:43,609][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:17:43,614][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:17:43,614][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:17:43,614][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:17:43,614][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:17:43,614][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:17:43,614][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:17:43,614][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:17:43,614][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:17:43,621][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:17:43,621][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:17:43,621][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:17:43,629][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:17:43,629][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7256d860b4d0>
[2025-06-01 18:17:43,629][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:17:43,629][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:17:43,629][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "batch_search",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": [
    "What are the main revenue streams?",
    "What are the key risk factors?"
  ],
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 18:17:43,630][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:17:44,448][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:17:44,686][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:17:47,687][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:18:22,709][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:18:22,713][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:18:22,713][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:18:22,713][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:18:22,713][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:18:22,714][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:18:22,714][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:18:22,714][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:18:22,714][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:18:22,720][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:18:22,720][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:18:22,721][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:18:22,728][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:18:22,729][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x79d8081034d0>
[2025-06-01 18:18:22,729][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:18:22,729][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:18:22,729][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "cluster",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": null,
  "k": 5,
  "n_clusters": 5
}
[2025-06-01 18:18:22,730][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:18:23,590][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:18:23,819][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:18:24,830][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:18:27,063][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:18:27,068][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:18:27,068][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:18:27,068][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
