[2025-06-01 17:22:26,753][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:27:03,054][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-02 17:27:03,054][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-02 17:27:03,062][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-02 17:27:03,062][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x71a6b0cae0d0>
[2025-06-02 17:27:03,062][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-02 17:27:03,062][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-02 17:27:03,063][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "coupon_rate",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-02 17:27:03,063][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-02 17:27:03,063][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-02 17:27:03,064][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-02 17:27:03,064][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-02 17:27:03,882][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-02 17:27:04,144][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-02 17:27:07,078][DEBUG][MCPVectorOps] Response sent
[2025-06-02 17:27:09,671][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:27:09,676][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-02 17:27:09,676][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-02 17:27:09,676][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-02 17:27:09,676][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-02 17:27:09,676][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-02 17:27:09,676][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-02 17:27:09,677][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-02 17:27:09,677][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-02 17:27:09,683][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:27:09,683][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-02 17:27:09,684][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-02 17:27:09,692][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-02 17:27:09,693][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7b5ac5cae0d0>
[2025-06-02 17:27:09,694][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-02 17:27:09,694][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-02 17:27:09,694][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "coupon_frequency",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-02 17:27:09,694][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-02 17:27:09,695][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-02 17:27:09,695][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-02 17:27:09,695][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-02 17:27:10,569][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-02 17:27:10,835][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-02 17:27:13,733][DEBUG][MCPVectorOps] Response sent
[2025-06-02 17:27:16,429][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:27:16,433][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-02 17:27:16,434][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-02 17:27:16,434][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-02 17:27:16,434][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-02 17:27:16,434][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-02 17:27:16,434][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-02 17:27:16,434][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-02 17:27:16,434][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-02 17:27:16,441][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:27:16,441][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-02 17:27:16,441][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-02 17:27:16,449][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-02 17:27:16,450][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x727c3e15e0d0>
[2025-06-02 17:27:16,450][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-02 17:27:16,450][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-02 17:27:16,450][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "issue_date",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-02 17:27:16,450][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-02 17:27:16,451][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-02 17:27:16,451][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-02 17:27:16,451][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-02 17:27:17,298][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-02 17:27:17,574][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-02 17:27:19,643][DEBUG][MCPVectorOps] Response sent
[2025-06-02 17:27:22,238][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:27:22,243][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-02 17:27:22,243][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-02 17:27:22,243][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-02 17:27:22,243][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-02 17:27:22,243][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-02 17:27:22,243][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-02 17:27:22,243][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-02 17:27:22,244][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-02 17:27:22,250][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:27:22,250][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-02 17:27:22,250][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-02 17:27:22,258][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-02 17:27:22,258][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7b42370a60d0>
[2025-06-02 17:27:22,258][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-02 17:27:22,258][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-02 17:27:22,259][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "maturity_date",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-02 17:27:22,259][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-02 17:27:22,259][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-02 17:27:22,260][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-02 17:27:22,260][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-02 17:27:23,103][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-02 17:27:23,362][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-02 17:27:26,322][DEBUG][MCPVectorOps] Response sent
[2025-06-02 17:27:28,890][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:27:28,895][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-02 17:27:28,895][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-02 17:27:28,895][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-02 17:27:28,895][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-02 17:27:28,895][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-02 17:27:28,895][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-02 17:27:28,896][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-02 17:27:28,896][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-02 17:27:28,903][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:27:28,903][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-02 17:27:28,903][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-02 17:27:28,912][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-02 17:27:28,913][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7b32f9aa60d0>
[2025-06-02 17:27:28,913][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-02 17:27:28,913][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-02 17:27:28,913][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "trustee_agent",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-02 17:27:28,913][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-02 17:27:28,914][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-02 17:27:28,914][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-02 17:27:28,914][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-02 17:27:29,751][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-02 17:27:30,065][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-02 17:27:32,245][DEBUG][MCPVectorOps] Response sent
[2025-06-02 17:37:50,625][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:37:50,630][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-02 17:37:50,630][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-02 17:37:50,630][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-02 17:37:50,630][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-02 17:37:50,630][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-02 17:37:50,630][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-02 17:37:50,630][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-02 17:37:50,630][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-02 17:37:50,637][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:37:50,637][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-02 17:37:50,637][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-02 17:37:50,645][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-02 17:37:50,646][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7a98176a60d0>
[2025-06-02 17:37:50,646][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-02 17:37:50,646][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-02 17:37:50,646][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "security_id",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-02 17:37:50,646][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-02 17:37:50,647][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-02 17:37:50,647][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-02 17:37:50,648][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-02 17:37:51,921][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-02 17:37:52,173][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-02 17:37:55,412][DEBUG][MCPVectorOps] Response sent
[2025-06-02 17:37:59,127][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:37:59,131][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-02 17:37:59,131][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-02 17:37:59,131][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-02 17:37:59,132][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-02 17:37:59,132][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-02 17:37:59,132][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-02 17:37:59,132][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-02 17:37:59,132][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-02 17:37:59,138][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:37:59,138][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-02 17:37:59,139][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-02 17:37:59,146][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-02 17:37:59,147][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x72ad4e35e0d0>
[2025-06-02 17:37:59,147][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-02 17:37:59,147][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-02 17:37:59,147][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "isin",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-02 17:37:59,147][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-02 17:37:59,148][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-02 17:37:59,148][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
